algoritmo,caso,tamanho,repeticao,tempo_execucao,cpu_pico,comparacoes,trocas,heapificacoes,profundidade_recursao,particoes
heap_sort,melhor,1024,10,0.0026603000005707145,0.0,18060,9968,10480.0,0,
heap_sort,melhor,1024,11,0.002341900020837784,0.0,18060,9968,10480.0,0,
heap_sort,melhor,1024,12,0.0030015999800525606,0.015625,18060,9968,10480.0,0,
heap_sort,melhor,1024,13,0.0024916999973356724,0.0,18060,9968,10480.0,0,
heap_sort,melhor,1024,14,0.0030892000067979097,0.0,18060,9968,10480.0,0,
heap_sort,melhor,1024,15,0.0024619000032544136,0.0,18060,9968,10480.0,0,
heap_sort,melhor,4096,1,0.01143059995956719,0.015625,88835,48360,50408.0,0,
heap_sort,melhor,4096,2,0.011833199998363853,0.015625,88835,48360,50408.0,0,
heap_sort,melhor,4096,3,0.013213699974585325,0.015625,88835,48360,50408.0,0,
heap_sort,melhor,4096,4,0.011524399975314736,0.015625,88835,48360,50408.0,0,
heap_sort,melhor,4096,5,0.011318199976813048,0.015625,88835,48360,50408.0,0,
heap_sort,melhor,4096,6,0.011346400016918778,0.0,88835,48360,50408.0,0,
heap_sort,melhor,4096,7,0.012176899996120483,0.015625,88835,48360,50408.0,0,
heap_sort,melhor,4096,8,0.013237699982710183,0.015625,88835,48360,50408.0,0,
heap_sort,melhor,4096,9,0.012688800052274019,0.015625,88835,48360,50408.0,0,
heap_sort,melhor,4096,10,0.012935300008393824,0.015625,88835,48360,50408.0,0,
heap_sort,melhor,4096,11,0.013612800044938922,0.015625,88835,48360,50408.0,0,
heap_sort,melhor,4096,12,0.01127790001919493,0.015625,88835,48360,50408.0,0,
heap_sort,melhor,4096,13,0.012382599990814924,0.015625,88835,48360,50408.0,0,
heap_sort,melhor,4096,14,0.011586400039959699,0.0,88835,48360,50408.0,0,
heap_sort,melhor,4096,15,0.013617900025565177,0.0,88835,48360,50408.0,0,
heap_sort,melhor,16384,1,0.05478960002074018,0.046875,421566,226058,234250.0,0,
heap_sort,melhor,16384,2,0.0540358999860473,0.0625,421566,226058,234250.0,0,
heap_sort,melhor,16384,3,0.05217460001586005,0.046875,421566,226058,234250.0,0,
heap_sort,melhor,16384,4,0.05300770001485944,0.03125,421566,226058,234250.0,0,
heap_sort,melhor,16384,5,0.05263570003444329,0.046875,421566,226058,234250.0,0,
heap_sort,melhor,16384,6,0.05764779995661229,0.0625,421566,226058,234250.0,0,
heap_sort,melhor,16384,7,0.05509020003955811,0.046875,421566,226058,234250.0,0,
heap_sort,melhor,16384,8,0.054648399993311614,0.0625,421566,226058,234250.0,0,
heap_sort,melhor,16384,9,0.05438669997965917,0.046875,421566,226058,234250.0,0,
heap_sort,melhor,16384,10,0.05561069998657331,0.046875,421566,226058,234250.0,0,
heap_sort,melhor,16384,11,0.05699129996355623,0.046875,421566,226058,234250.0,0,
heap_sort,melhor,16384,12,0.052633200015407056,0.046875,421566,226058,234250.0,0,
heap_sort,melhor,16384,13,0.05887609999626875,0.0625,421566,226058,234250.0,0,
heap_sort,melhor,16384,14,0.053408199979458004,0.0625,421566,226058,234250.0,0,
heap_sort,melhor,16384,15,0.05592210002942011,0.046875,421566,226058,234250.0,0,
heap_sort,melhor,65536,1,0.23600500001339242,0.21875,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,2,0.2727146999677643,0.265625,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,3,0.24766819999786094,0.25,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,4,0.23804430000018328,0.234375,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,5,0.23261880001518875,0.21875,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,6,0.23211590002756566,0.234375,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,7,0.23635800002375618,0.21875,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,8,0.23660319996997714,0.234375,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,9,0.23050269996747375,0.234375,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,10,0.23140710004372522,0.21875,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,11,0.23607330000959337,0.21875,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,12,0.2417282999958843,0.25,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,13,0.23322819999884814,0.234375,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,14,0.2370327000389807,0.21875,1948406,1034492,1067260.0,0,
heap_sort,melhor,65536,15,0.23265610000817105,0.234375,1948406,1034492,1067260.0,0,
heap_sort,melhor,262144,1,1.0724467999534681,1.078125,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,2,1.0444882999872789,1.03125,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,3,1.0360897000064142,1.03125,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,4,1.0258997000055388,1.03125,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,5,1.032249000039883,1.03125,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,6,1.0602400000207126,1.0,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,7,1.04747769999085,1.046875,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,8,1.0651048000436276,1.03125,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,9,1.0880886999657378,1.09375,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,10,1.0930074999923818,1.078125,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,11,1.0647208000300452,1.0625,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,12,1.030301600054372,1.015625,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,13,1.011666400008835,0.984375,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,14,1.0589419000316411,1.0625,8849195,4664612,4795684.0,0,
heap_sort,melhor,262144,15,1.0363578000105917,0.984375,8849195,4664612,4795684.0,0,
heap_sort,melhor,1048576,1,5.600429300044198,5.5625,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,2,6.176269899995532,6.15625,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,3,7.14118989999406,7.03125,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,4,6.500651799957268,6.4375,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,5,6.926741299976129,6.875,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,6,6.70955920004053,6.65625,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,7,6.806394500017632,6.75,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,8,6.52355720003834,6.5,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,9,6.086616099986713,6.078125,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,10,5.864550300000701,5.859375,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,11,6.257733199978247,6.203125,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,12,6.478841500007547,6.390625,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,13,6.678677799995057,6.609375,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,14,6.0084044999675825,6.0,39624024,20803884,21328172.0,0,
heap_sort,melhor,1048576,15,6.0194030000129715,5.984375,39624024,20803884,21328172.0,0,
heap_sort,pior,1,1,1.1599971912801266e-05,0.0,0,0,0.0,0,
heap_sort,pior,1,2,7.099995855242014e-06,0.0,0,0,0.0,0,
heap_sort,pior,1,3,6.799993570894003e-06,0.0,0,0,0.0,0,
heap_sort,pior,1,4,9.100011084228754e-06,0.0,0,0,0.0,0,
heap_sort,pior,1,5,1.0400020983070135e-05,0.0,0,0,0.0,0,
heap_sort,pior,1,6,6.89999433234334e-06,0.0,0,0,0.0,0,
heap_sort,pior,1,7,1.1399970389902592e-05,0.0,0,0,0.0,0,
heap_sort,pior,1,8,9.499955922365189e-06,0.0,0,0,0.0,0,
heap_sort,pior,1,9,2.5800021830946207e-05,0.0,0,0,0.0,0,
heap_sort,pior,1,10,1.1499971151351929e-05,0.0,0,0,0.0,0,
heap_sort,pior,1,11,1.0800024028867483e-05,0.0,0,0,0.0,0,
heap_sort,pior,1,12,1.0600022505968809e-05,0.0,0,0,0.0,0,
heap_sort,pior,1,13,1.1399970389902592e-05,0.0,0,0,0.0,0,
heap_sort,pior,1,14,8.000002708286047e-06,0.0,0,0,0.0,0,
heap_sort,pior,1,15,1.260003773495555e-05,0.0,0,0,0.0,0,
heap_sort,pior,4,1,2.039998071268201e-05,0.0,6,4,6.0,0,
heap_sort,pior,4,2,1.580000389367342e-05,0.0,6,4,6.0,0,
heap_sort,pior,4,3,3.71999922208488e-05,0.0,6,4,6.0,0,
heap_sort,pior,4,4,1.3000040780752897e-05,0.0,6,4,6.0,0,
heap_sort,pior,4,5,9.7999582067132e-06,0.0,6,4,6.0,0,
heap_sort,pior,4,6,7.299997378140688e-06,0.0,6,4,6.0,0,
heap_sort,pior,4,7,6.700051017105579e-06,0.0,6,4,6.0,0,
heap_sort,pior,4,8,1.2500036973506212e-05,0.0,6,4,6.0,0,
heap_sort,pior,4,9,1.179997343569994e-05,0.0,6,4,6.0,0,
heap_sort,pior,4,10,1.0600022505968809e-05,0.0,6,4,6.0,0,
heap_sort,pior,4,11,9.200011845678091e-06,0.0,6,4,6.0,0,
heap_sort,pior,4,12,1.3499986380338669e-05,0.0,6,4,6.0,0,
heap_sort,pior,4,13,1.4199991710484028e-05,0.0,6,4,6.0,0,
heap_sort,pior,4,14,1.190003240481019e-05,0.0,6,4,6.0,0,
heap_sort,pior,4,15,1.390004763379693e-05,0.0,6,4,6.0,0,
heap_sort,pior,16,1,3.460003063082695e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,2,2.2599997464567423e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,3,3.2599957194179296e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,4,2.180004958063364e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,5,2.0400038920342922e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,6,2.1799991372972727e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,7,1.8600025214254856e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,8,2.2099993657320738e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,9,4.730001091957092e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,10,2.1799991372972727e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,11,3.070000093430281e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,12,2.8999987989664078e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,13,2.1299987565726042e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,14,2.9699993319809437e-05,0.0,72,42,50.0,0,
heap_sort,pior,16,15,3.290001768618822e-05,0.0,72,42,50.0,0,
heap_sort,pior,64,1,0.00016120000509545207,0.0,525,288,320.0,0,
heap_sort,pior,64,2,0.00010810000821948051,0.0,525,288,320.0,0,
heap_sort,pior,64,3,0.00017419998766854405,0.0,525,288,320.0,0,
heap_sort,pior,64,4,0.00015470001380890608,0.0,525,288,320.0,0,
heap_sort,pior,64,5,0.00012890005018562078,0.0,525,288,320.0,0,
heap_sort,pior,64,6,0.00016920000780373812,0.0,525,288,320.0,0,
heap_sort,pior,64,7,0.00015929999062791467,0.0,525,288,320.0,0,
heap_sort,pior,64,8,0.00010510004358366132,0.0,525,288,320.0,0,
heap_sort,pior,64,9,0.00015139998868107796,0.0,525,288,320.0,0,
heap_sort,pior,64,10,0.00011399999493733048,0.0,525,288,320.0,0,
heap_sort,pior,64,11,0.00010259996633976698,0.0,525,288,320.0,0,
heap_sort,pior,64,12,0.00010289996862411499,0.0,525,288,320.0,0,
heap_sort,pior,64,13,0.00010449998080730438,0.0,525,288,320.0,0,
heap_sort,pior,64,14,0.0001419999753125012,0.0,525,288,320.0,0,
heap_sort,pior,64,15,0.000145500001963228,0.0,525,288,320.0,0,
heap_sort,pior,256,1,0.0005679999594576657,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,2,0.00059710000641644,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,3,0.0010689999908208847,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,4,0.0006192000000737607,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,5,0.0008286000229418278,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,6,0.0008206000202335417,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,7,0.000659800018183887,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,8,0.0009130999678745866,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,9,0.0005804999964311719,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,10,0.0007875999435782433,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,11,0.0008654000121168792,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,12,0.0008909000316634774,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,13,0.0008865999989211559,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,14,0.0008088999893516302,0.0,3106,1642,1770.0,0,
heap_sort,pior,256,15,0.0009706999990157783,0.0,3106,1642,1770.0,0,
heap_sort,pior,1024,1,0.003399200038984418,0.0,16407,8542,9054.0,0,
heap_sort,pior,1024,2,0.0032842999789863825,0.0,16407,8542,9054.0,0,
heap_sort,pior,1024,3,0.004938300000503659,0.0,16407,8542,9054.0,0,
heap_sort,pior,1024,4,0.024599600001238286,0.0,16407,8542,9054.0,0,
heap_sort,pior,1024,5,0.0055674000177532434,0.0,16407,8542,9054.0,0,
heap_sort,pior,1024,6,0.005668500030878931,0.0,16407,8542,9054.0,0,
heap_sort,pior,1024,7,0.005450199998449534,0.0,16407,8542,9054.0,0,
heap_sort,pior,1024,8,0.007318800024222583,0.0,16407,8542,9054.0,0,
heap_sort,pior,1024,9,0.007638400013092905,0.015625,16407,8542,9054.0,0,
heap_sort,pior,1024,10,0.005585299979429692,0.0,16407,8542,9054.0,0,
heap_sort,pior,1024,11,0.005661200033500791,0.015625,16407,8542,9054.0,0,
heap_sort,pior,1024,12,0.004171199980191886,0.0,16407,8542,9054.0,0,
heap_sort,pior,1024,13,0.00443450000602752,0.0,16407,8542,9054.0,0,
heap_sort,pior,1024,14,0.0064073000103235245,0.0,16407,8542,9054.0,0,
heap_sort,pior,1024,15,0.010129000002052635,0.015625,16407,8542,9054.0,0,
heap_sort,pior,4096,1,0.02137209998909384,0.015625,82304,42530,44578.0,0,
heap_sort,pior,4096,2,0.02005079999798909,0.015625,82304,42530,44578.0,0,
heap_sort,pior,4096,3,0.019649499969091266,0.015625,82304,42530,44578.0,0,
heap_sort,pior,4096,4,0.01984169997740537,0.03125,82304,42530,44578.0,0,
heap_sort,pior,4096,5,0.43746059999102727,0.34375,82304,42530,44578.0,0,
heap_sort,pior,4096,6,0.01582349999807775,0.0,82304,42530,44578.0,0,
heap_sort,pior,4096,7,0.014314500032924116,0.015625,82304,42530,44578.0,0,
heap_sort,pior,4096,8,0.015563199995085597,0.015625,82304,42530,44578.0,0,
heap_sort,pior,4096,9,0.014237099967431277,0.015625,82304,42530,44578.0,0,
heap_sort,pior,4096,10,0.014728199981618673,0.0,82304,42530,44578.0,0,
heap_sort,pior,4096,11,0.0158602999872528,0.015625,82304,42530,44578.0,0,
heap_sort,pior,4096,12,0.01503230002708733,0.015625,82304,42530,44578.0,0,
heap_sort,pior,4096,13,0.014618000015616417,0.015625,82304,42530,44578.0,0,
heap_sort,pior,4096,14,0.015096499992068857,0.015625,82304,42530,44578.0,0,
heap_sort,pior,4096,15,0.016419499996118248,0.015625,82304,42530,44578.0,0,
heap_sort,pior,16384,1,0.06735079997451976,0.078125,394520,203032,211224.0,0,
heap_sort,pior,16384,2,0.07897219998994842,0.0625,394520,203032,211224.0,0,
heap_sort,pior,16384,3,0.08072929998161271,0.078125,394520,203032,211224.0,0,
heap_sort,pior,16384,4,0.08073469996452332,0.078125,394520,203032,211224.0,0,
heap_sort,pior,16384,5,0.07935729995369911,0.078125,394520,203032,211224.0,0,
heap_sort,pior,16384,6,0.0814564999891445,0.078125,394520,203032,211224.0,0,
heap_sort,pior,16384,7,0.07969879999291152,0.078125,394520,203032,211224.0,0,
heap_sort,pior,16384,8,0.0782434000284411,0.078125,394520,203032,211224.0,0,
heap_sort,pior,16384,9,0.07735310000134632,0.078125,394520,203032,211224.0,0,
heap_sort,pior,16384,10,0.07724399998551235,0.078125,394520,203032,211224.0,0,
heap_sort,pior,16384,11,0.11717589996987954,0.109375,394520,203032,211224.0,0,
heap_sort,pior,16384,12,0.09163709997665137,0.09375,394520,203032,211224.0,0,
heap_sort,pior,16384,13,0.08359139994718134,0.078125,394520,203032,211224.0,0,
heap_sort,pior,16384,14,0.08661729999585077,0.078125,394520,203032,211224.0,0,
heap_sort,pior,16384,15,0.09061419998761266,0.09375,394520,203032,211224.0,0,
heap_sort,pior,65536,1,0.3635770000400953,0.359375,1839970,941220,973988.0,0,
heap_sort,pior,65536,2,0.3272694000042975,0.328125,1839970,941220,973988.0,0,
heap_sort,pior,65536,3,0.3138502999790944,0.328125,1839970,941220,973988.0,0,
heap_sort,pior,65536,4,0.2962638000026345,0.296875,1839970,941220,973988.0,0,
heap_sort,pior,65536,5,0.3012070000404492,0.296875,1839970,941220,973988.0,0,
heap_sort,pior,65536,6,0.39711780002107844,0.40625,1839970,941220,973988.0,0,
heap_sort,pior,65536,7,0.4680147999897599,0.453125,1839970,941220,973988.0,0,
heap_sort,pior,65536,8,0.4837130000232719,0.46875,1839970,941220,973988.0,0,
heap_sort,pior,65536,9,0.4835343000013381,0.46875,1839970,941220,973988.0,0,
heap_sort,pior,65536,10,0.4680200000293553,0.453125,1839970,941220,973988.0,0,
heap_sort,pior,65536,11,0.4467875999980606,0.40625,1839970,941220,973988.0,0,
heap_sort,pior,65536,12,0.4313279000343755,0.421875,1839970,941220,973988.0,0,
heap_sort,pior,65536,13,0.5323107000440359,0.5,1839970,941220,973988.0,0,
heap_sort,pior,65536,14,0.4413840000052005,0.453125,1839970,941220,973988.0,0,
heap_sort,pior,65536,15,0.4179549000109546,0.40625,1839970,941220,973988.0,0,
heap_sort,pior,262144,1,1.411042499996256,1.375,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,2,1.1781186000443995,1.171875,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,3,1.1791384000098333,1.171875,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,4,1.1740968999802135,1.171875,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,5,1.2771965999854729,1.265625,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,6,1.3903260999941267,1.375,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,7,1.2651458000182174,1.25,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,8,1.17167219996918,1.171875,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,9,1.2128910000319593,1.203125,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,10,1.2115168999880552,1.203125,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,11,1.232091199955903,1.203125,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,12,1.219418799970299,1.203125,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,13,1.2181057999841869,1.203125,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,14,1.2241912999888882,1.21875,8397651,4287044,4418116.0,0,
heap_sort,pior,262144,15,1.341785600001458,1.3125,8397651,4287044,4418116.0,0,
heap_sort,pior,1048576,1,5.722314000013284,5.671875,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,2,6.021113199996762,6.0,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,3,6.743958400038537,6.671875,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,4,6.349382999993395,6.3125,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,5,5.477127499994822,5.359375,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,6,5.8952110999962315,5.796875,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,7,5.805796400003601,5.796875,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,8,6.099082299973816,6.078125,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,9,6.163940400001593,6.140625,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,10,6.6997374999918975,6.640625,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,11,5.860157100018114,5.8125,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,12,5.804935500025749,5.671875,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,13,6.013769000011962,5.984375,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,14,6.002235899970401,5.96875,37875507,19292288,19816576.0,0,
heap_sort,pior,1048576,15,6.204469099990092,6.1875,37875507,19292288,19816576.0,0,
