,,,repeticao,repeticao,repeticao,repeticao,tempo_execucao,tempo_execucao,tempo_execucao,tempo_execucao,cpu_pico,cpu_pico,cpu_pico,cpu_pico,comparacoes,comparacoes,comparacoes,comparacoes,trocas,trocas,trocas,trocas,heapificacoes,heapificacoes,heapificacoes,heapificacoes,profundidade_recursao,profundidade_recursao,profundidade_recursao,profundidade_recursao,particoes,particoes,particoes,particoes
insertion_sort,medio,10,8.0,4.47213595499958,1,15,9.246671106666327e-06,2.836208382415274e-06,5.00003807246685e-06,1.5199999324977398e-05,0.0,0.0,0.0,0.0,28.666666666666668,2.9195563916132046,23,35,21.333333333333332,3.3735667150587636,16,28,,,,,0.0,0.0,0,0,,,,
insertion_sort,medio,50,8.0,4.47213595499958,1,15,9.558666885517742e-05,3.5917265455849754e-05,5.670002428814769e-05,0.0001690000062808,0.0,0.0,0.0,0.0,661.6,46.9662492799731,563,759,615.4,47.19079813450319,516,713,,,,,0.0,0.0,0,0,,,,
insertion_sort,medio,100,8.0,4.47213595499958,1,15,0.00046708000591018665,0.0001261648713736327,0.0003082000184804,0.0007673000218346,0.0,0.0,0.0,0.0,2540.866666666667,166.83390656863602,2235,2820,2446.6,167.1303169898952,2137,2725,,,,,0.0,0.0,0,0,,,,
insertion_sort,medio,500,8.0,4.47213595499958,1,15,0.010621773331270819,0.0016211028517230503,0.006591000012122,0.0127634999807924,0.009375,0.007923321138079843,0.0,0.015625,61486.53333333333,1589.4854004033002,58386,64681,60993.46666666667,1590.331316184806,57893,64192,,,,,0.0,0.0,0,0,,,,
insertion_sort,medio,1000,8.0,4.47213595499958,1,15,0.04022375333588566,0.007683756089158729,0.0305026000132784,0.0536585000227205,0.034375,0.012103072956898176,0.015625,0.046875,252458.4,3072.8758703022318,247428,257368,251465.93333333332,3073.0671385596597,246434,256373,,,,,0.0,0.0,0,0,,,,
insertion_sort,medio,5000,8.0,4.47213595499958,1,15,0.7819102666651209,0.04253948268491296,0.7201160999829881,0.8794975999626331,0.7677083333333333,0.04531121714111776,0.703125,0.859375,6272556.6,57621.63510820267,6188386,6400658,6267565.733333333,57622.22887599966,6183402,6395674,,,,,0.0,0.0,0,0,,,,
insertion_sort,medio,10000,8.0,4.47213595499958,1,15,2.8781805866669554,0.09444718491260067,2.715565399965272,3.0335587000008672,2.84375,0.08032613489038658,2.6875,2.953125,24882058.466666665,186132.67161619125,24493181,25196000,24872069.866666667,186132.74799832955,24483194,25186013,,,,,0.0,0.0,0,0,,,,
insertion_sort,medio,50000,8.0,4.47213595499958,1,15,69.64754000665853,2.7954621669523347,64.72065740003018,73.96737029997166,68.884375,2.5562982989673912,64.34375,72.671875,624539666.2,1849717.9029312346,621095467,627392438,624489676.2,1849717.181091598,621045480,627342450,,,,,0.0,0.0,0,0,,,,
insertion_sort,melhor,1,8.0,4.47213595499958,1,15,8.700666949152515e-05,0.0003119458518224423,2.2999593056738377e-06,0.0012141999904997,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
insertion_sort,melhor,10,8.0,4.47213595499958,1,15,7.600000438590308e-05,0.00019937629928321474,5.099980626255274e-06,0.0007676999666728,0.0,0.0,0.0,0.0,9.0,0.0,9,9,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
insertion_sort,melhor,50,8.0,4.47213595499958,1,15,4.302666833003168e-05,8.904159048937855e-05,1.3100041542202234e-05,0.0003632000298239,0.0,0.0,0.0,0.0,49.0,0.0,49,49,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
insertion_sort,melhor,100,8.0,4.47213595499958,1,15,2.264000553016861e-05,5.62440868173056e-06,1.6000005416572094e-05,3.809999907389283e-05,0.0,0.0,0.0,0.0,99.0,0.0,99,99,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
insertion_sort,melhor,500,8.0,4.47213595499958,1,15,0.0002121599973178982,0.0003946019168731359,6.529997335746884e-05,0.0016366000054404,0.0,0.0,0.0,0.0,499.0,0.0,499,499,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
insertion_sort,melhor,1000,8.0,4.47213595499958,1,15,0.00022721999557683334,2.877211691193265e-05,0.00014389998978,0.0002774000167846,0.0,0.0,0.0,0.0,999.0,0.0,999,999,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
insertion_sort,melhor,5000,8.0,4.47213595499958,1,15,0.0011661866602176933,0.0001388998221220604,0.000733199995011,0.0013129999861121,0.0,0.0,0.0,0.0,4999.0,0.0,4999,4999,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
insertion_sort,melhor,10000,8.0,4.47213595499958,1,15,0.0021700466672578997,0.0006135434779666958,0.0013099000207148,0.0035826000384986,0.004166666666666667,0.007152151690891616,0.0,0.015625,9999.0,0.0,9999,9999,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
insertion_sort,melhor,50000,8.0,4.47213595499958,1,15,0.012049666675738946,0.0015512181352688671,0.0085702000069431,0.0153838000260293,0.011458333333333333,0.007152151690891617,0.0,0.015625,49999.0,0.0,49999,49999,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
insertion_sort,pior,1,8.0,4.47213595499958,1,15,3.577333409338723e-05,0.00011636986979520501,3.299966920167208e-06,0.0004562999820336,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,,,,,0.0,0.0,0,0,,,,
insertion_sort,pior,10,8.0,4.47213595499958,1,15,5.732000572606593e-05,0.0001524147587527043,1.0199961252510548e-05,0.0006074999691918,0.0,0.0,0.0,0.0,45.0,0.0,45,45,45.0,0.0,45,45,,,,,0.0,0.0,0,0,,,,
insertion_sort,pior,50,8.0,4.47213595499958,1,15,0.0002989666808085667,0.00010167462750108771,0.0001421000342816,0.0004392000264488,0.0,0.0,0.0,0.0,1225.0,0.0,1225,1225,1225.0,0.0,1225,1225,,,,,0.0,0.0,0,0,,,,
insertion_sort,pior,100,8.0,4.47213595499958,1,15,0.0012309733273771467,0.0005122352503267859,0.0005520000122487,0.0021717000054195,0.0,0.0,0.0,0.0,4950.0,0.0,4950,4950,4950.0,0.0,4950,4950,,,,,0.0,0.0,0,0,,,,
insertion_sort,pior,500,8.0,4.47213595499958,1,15,0.024332366658685066,0.004222423803997134,0.0181806000182405,0.030764699971769,0.016666666666666666,0.007152151690891616,0.0,0.03125,124750.0,0.0,124750,124750,124750.0,0.0,124750,124750,,,,,0.0,0.0,0,0,,,,
insertion_sort,pior,1000,8.0,4.47213595499958,1,15,0.10115468666190279,0.015647072358496526,0.0770114000188186,0.1252718999749049,0.09791666666666667,0.01910623885266899,0.0625,0.125,499500.0,0.0,499500,499500,499500.0,0.0,499500,499500,,,,,0.0,0.0,0,0,,,,
insertion_sort,pior,5000,8.0,4.47213595499958,1,15,1.5104707066745808,0.09641508238833314,1.377321599982679,1.7845335999736562,1.4833333333333334,0.08214366588628788,1.359375,1.6875,12497500.0,0.0,12497500,12497500,12497500.0,0.0,12497500,12497500,,,,,0.0,0.0,0,0,,,,
insertion_sort,pior,10000,8.0,4.47213595499958,1,15,5.64220817333165,0.5832875751004546,4.642042699968442,7.006896800012328,5.56875,0.57721332556888,4.609375,6.9375,49995000.0,0.0,49995000,49995000,49995000.0,0.0,49995000,49995000,,,,,0.0,0.0,0,0,,,,
insertion_sort,pior,50000,8.0,4.47213595499958,1,15,142.76877808666322,7.2431523422843,128.7354450999992,160.63043419999303,141.06354166666668,6.769573829740649,127.96875,157.9375,1249975000.0,0.0,1249975000,1249975000,1249975000.0,0.0,1249975000,1249975000,,,,,0.0,0.0,0,0,,,,
merge_sort,medio,1,8.0,4.47213595499958,1,15,0.0008736200009783068,0.0033648151127200674,3.100023604929447e-06,0.0130367000238038,0.0010416666666666667,0.004034357652299392,0.0,0.015625,0.0,0.0,0,0,0.0,0.0,0,0,,,,,1.0,0.0,1,1,,,,
merge_sort,medio,4,8.0,4.47213595499958,1,15,2.1593338654687007e-05,1.0966281775850077e-05,1.0299962013959885e-05,4.579999949783087e-05,0.0,0.0,0.0,0.0,4.666666666666667,0.4879500364742667,4,5,8.0,0.0,8,8,,,,,3.0,0.0,3,3,,,,
merge_sort,medio,16,8.0,4.47213595499958,1,15,4.303332728644212e-05,1.0506580488314327e-05,3.100000321865082e-05,6.580003537237644e-05,0.0,0.0,0.0,0.0,45.4,1.5946338585572375,43,48,64.0,0.0,64,64,,,,,5.0,0.0,5,5,,,,
merge_sort,medio,64,8.0,4.47213595499958,1,15,0.00020573332052051333,5.3294394127016886e-05,0.0001359999878332,0.0002905000001192,0.0,0.0,0.0,0.0,306.6666666666667,4.561745697594704,300,318,384.0,0.0,384,384,,,,,7.0,0.0,7,7,,,,
merge_sort,medio,256,8.0,4.47213595499958,1,15,0.0013657333368124467,0.0006382541964155044,0.0006509000086225,0.0031387999770231,0.0,0.0,0.0,0.0,1729.1333333333334,14.918189600363078,1700,1752,2048.0,0.0,2048,2048,,,,,9.0,0.0,9,9,,,,
merge_sort,medio,1024,8.0,4.47213595499958,1,15,0.0066340866653869,0.002249702891205311,0.0049725999706424,0.014281400013715,0.007291666666666667,0.008068715304598784,0.0,0.015625,8950.733333333334,15.872107910539397,8935,8981,10240.0,0.0,10240,10240,,,,,11.0,0.0,11,11,,,,
merge_sort,medio,4096,8.0,4.47213595499958,1,15,0.02419514666156218,0.002726012870587223,0.0188795999856665,0.0301389000378549,0.023958333333333335,0.008068715304598784,0.015625,0.03125,43974.933333333334,40.901391290807524,43920,44042,49152.0,0.0,49152,49152,,,,,13.0,0.0,13,13,,,,
merge_sort,medio,16384,8.0,4.47213595499958,1,15,0.09016025333354864,0.009497204428746058,0.0785244000144302,0.1090620000031776,0.08958333333333333,0.013808048463883386,0.0625,0.109375,208685.33333333334,72.18296857556383,208573,208837,229376.0,0.0,229376,229376,,,,,15.0,0.0,15,15,,,,
merge_sort,medio,65536,8.0,4.47213595499958,1,15,0.34611722666304556,0.03287044189588692,0.31034260004526,0.432706399995368,0.3333333333333333,0.025515518153991428,0.296875,0.390625,965771.0666666667,121.56800957646149,965577,965994,1048576.0,0.0,1048576,1048576,,,,,17.0,0.0,17,17,,,,
merge_sort,medio,262144,8.0,4.47213595499958,1,15,1.4876789266670434,0.06532230121170936,1.3826117000426166,1.6675341000081971,1.453125,0.056026341062549716,1.375,1.59375,4387223.8,167.40677576328156,4386927,4387494,4718592.0,0.0,4718592,4718592,,,,,19.0,0.0,19,19,,,,
merge_sort,medio,1048576,8.0,4.47213595499958,1,15,6.817754506669007,0.22539211299793813,6.424682000011671,7.217052500054706,6.658333333333333,0.1919911041620963,6.34375,6.984375,19645603.333333332,557.5177981362285,19644374,19646435,20971520.0,0.0,20971520,20971520,,,,,21.0,0.0,21,21,,,,
merge_sort,melhor,1,8.0,4.47213595499958,1,15,0.0005808066770744742,0.0018987934349949825,8.500006515532732e-06,0.0073605999932624,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,,,,,1.0,0.0,1,1,,,,
merge_sort,melhor,4,8.0,4.47213595499958,1,15,0.00023824666471530993,0.0008440510519632775,1.379998866468668e-05,0.0032892000162974,0.0,0.0,0.0,0.0,4.0,0.0,4,4,8.0,0.0,8,8,,,,,3.0,0.0,3,3,,,,
merge_sort,melhor,16,8.0,4.47213595499958,1,15,4.72066574729979e-05,1.169214744779446e-05,3.0099996365606785e-05,6.999995093792677e-05,0.0,0.0,0.0,0.0,32.0,0.0,32,32,64.0,0.0,64,64,,,,,5.0,0.0,5,5,,,,
merge_sort,melhor,64,8.0,4.47213595499958,1,15,0.00018687999884904995,0.00012276216373834252,9.940000018104912e-05,0.0006154999719001,0.0,0.0,0.0,0.0,192.0,0.0,192,192,384.0,0.0,384,384,,,,,7.0,0.0,7,7,,,,
merge_sort,melhor,256,8.0,4.47213595499958,1,15,0.0009574733286474734,0.0007699330369903856,0.0004703000304289,0.0037114999722689,0.0010416666666666667,0.004034357652299392,0.0,0.015625,1024.0,0.0,1024,1024,2048.0,0.0,2048,2048,,,,,9.0,0.0,9,9,,,,
merge_sort,melhor,1024,8.0,4.47213595499958,1,15,0.004322519991546806,0.001878607617505369,0.0023088000016286,0.0096719999564811,0.0010416666666666667,0.004034357652299392,0.0,0.015625,5120.0,0.0,5120,5120,10240.0,0.0,10240,10240,,,,,11.0,0.0,11,11,,,,
merge_sort,melhor,4096,8.0,4.47213595499958,1,15,0.018305973339981026,0.002882964541336148,0.0141515000141225,0.0233424000325612,0.015625,0.008351913809763262,0.0,0.03125,24576.0,0.0,24576,24576,49152.0,0.0,49152,49152,,,,,13.0,0.0,13,13,,,,
merge_sort,melhor,16384,8.0,4.47213595499958,1,15,0.07088530000764871,0.006734903031601235,0.0607970000128261,0.0852288999594748,0.06770833333333333,0.012757759076995714,0.046875,0.09375,114688.0,0.0,114688,114688,229376.0,0.0,229376,229376,,,,,15.0,0.0,15,15,,,,
merge_sort,melhor,65536,8.0,4.47213595499958,1,15,0.23917143999909357,0.0277674496501653,0.1996906000422313,0.288967499975115,0.22395833333333334,0.028116731588826164,0.1875,0.28125,524288.0,0.0,524288,524288,1048576.0,0.0,1048576,1048576,,,,,17.0,0.0,17,17,,,,
merge_sort,melhor,262144,8.0,4.47213595499958,1,15,0.9242075266704585,0.09176308462055253,0.8320530999917537,1.2277227999875322,0.89375,0.07816963010932426,0.796875,1.140625,2359296.0,0.0,2359296,2359296,4718592.0,0.0,4718592,4718592,,,,,19.0,0.0,19,19,,,,
merge_sort,melhor,1048576,8.0,4.47213595499958,1,15,3.975625693332404,0.30588877868410036,3.70551370002795,4.751714599959087,3.853125,0.28858249238426487,3.59375,4.59375,10485760.0,0.0,10485760,10485760,20971520.0,0.0,20971520,20971520,,,,,21.0,0.0,21,21,,,,
merge_sort,pior,1,8.0,4.47213595499958,1,15,0.0007653333285512973,0.0029272807453902252,4.400033503770828e-06,0.0113468000199645,0.0010416666666666667,0.004034357652299392,0.0,0.015625,0.0,0.0,0,0,0.0,0.0,0,0,,,,,1.0,0.0,1,1,,,,
merge_sort,pior,4,8.0,4.47213595499958,1,15,1.4733344626923401e-05,5.839978788303501e-06,9.100011084228754e-06,2.840004162862897e-05,0.0,0.0,0.0,0.0,4.0,0.0,4,4,8.0,0.0,8,8,,,,,3.0,0.0,3,3,,,,
merge_sort,pior,16,8.0,4.47213595499958,1,15,4.425999165202181e-05,1.635375827841772e-05,2.659996971487999e-05,8.139997953549027e-05,0.0,0.0,0.0,0.0,32.0,0.0,32,32,64.0,0.0,64,64,,,,,5.0,0.0,5,5,,,,
merge_sort,pior,64,8.0,4.47213595499958,1,15,0.0001619199950558,2.821049068776122e-05,0.0001022000215016,0.0001938000204972,0.0,0.0,0.0,0.0,192.0,0.0,192,192,384.0,0.0,384,384,,,,,7.0,0.0,7,7,,,,
merge_sort,pior,256,8.0,4.47213595499958,1,15,0.0006988266599364067,0.00014860370875954875,0.0004597000079229,0.0010973999742418,0.0,0.0,0.0,0.0,1024.0,0.0,1024,1024,2048.0,0.0,2048,2048,,,,,9.0,0.0,9,9,,,,
merge_sort,pior,1024,8.0,4.47213595499958,1,15,0.0032812333316541665,0.0006960039421629449,0.0021319999941624,0.0046091999975033,0.0010416666666666667,0.004034357652299392,0.0,0.015625,5120.0,0.0,5120,5120,10240.0,0.0,10240,10240,,,,,11.0,0.0,11,11,,,,
merge_sort,pior,4096,8.0,4.47213595499958,1,15,0.014591493341140406,0.0018976450294555403,0.0113345999852754,0.0172223999979905,0.010416666666666666,0.007624219319910416,0.0,0.015625,24576.0,0.0,24576,24576,49152.0,0.0,49152,49152,,,,,13.0,0.0,13,13,,,,
merge_sort,pior,16384,8.0,4.47213595499958,1,15,0.06411826667220638,0.008541201679378515,0.0499568000086583,0.0768212000257335,0.058333333333333334,0.015017970386300858,0.03125,0.078125,114688.0,0.0,114688,114688,229376.0,0.0,229376,229376,,,,,15.0,0.0,15,15,,,,
merge_sort,pior,65536,8.0,4.47213595499958,1,15,0.21697239333298055,0.021968659029242485,0.1940222999546677,0.2832819999894127,0.2125,0.020286728156253153,0.1875,0.265625,524288.0,0.0,524288,524288,1048576.0,0.0,1048576,1048576,,,,,17.0,0.0,17,17,,,,
merge_sort,pior,262144,8.0,4.47213595499958,1,15,0.8879949733343285,0.04906015224663748,0.8264519999502227,1.01536830002442,0.8770833333333333,0.05143947263763592,0.796875,1.015625,2359296.0,0.0,2359296,2359296,4718592.0,0.0,4718592,4718592,,,,,19.0,0.0,19,19,,,,
