algoritmo,caso,tamanho,repeticao,tempo_execucao,cpu_pico,comparacoes,trocas,particoes,profundidade_recursao,heapificacoes
quick_sort,melhor,4,12,1.6600009985268116e-05,0.0,6,9,3.0,3,
quick_sort,melhor,4,13,2.0300038158893585e-05,0.0,4,7,2.0,2,
quick_sort,melhor,4,14,1.0400020983070137e-05,0.0,4,6,2.0,2,
quick_sort,melhor,4,15,1.160003012046218e-05,0.0,6,9,3.0,3,
quick_sort,melhor,4,16,6.89999433234334e-06,0.0,5,5,2.0,2,
quick_sort,melhor,4,17,6.499991286545992e-06,0.0,4,5,2.0,2,
quick_sort,melhor,4,18,9.800016414374111e-06,0.0,6,10,3.0,3,
quick_sort,melhor,4,19,7.499998901039362e-06,0.0,6,8,3.0,3,
quick_sort,melhor,4,20,9.500014130026102e-06,0.0,4,7,2.0,2,
quick_sort,melhor,16,1,3.559998003765941e-05,0.0,51,49,11.0,7,
quick_sort,melhor,16,2,1.880002673715353e-05,0.0,50,44,8.0,6,
quick_sort,melhor,16,3,1.8099963199347258e-05,0.0,48,46,11.0,6,
quick_sort,melhor,16,4,1.9400031305849552e-05,0.0,44,39,10.0,5,
quick_sort,melhor,16,5,1.9599974621087316e-05,0.0,44,47,11.0,5,
quick_sort,melhor,16,6,2.47000134550035e-05,0.0,82,77,11.0,9,
quick_sort,melhor,16,7,4.439998883754015e-05,0.0,64,56,12.0,8,
quick_sort,melhor,16,8,2.06000404432416e-05,0.0,68,69,10.0,7,
quick_sort,melhor,16,9,1.5700003132224083e-05,0.0,45,46,9.0,6,
quick_sort,melhor,16,10,1.7799960914999247e-05,0.0,48,50,10.0,5,
quick_sort,melhor,16,11,1.5700003132224083e-05,0.0,41,39,10.0,4,
quick_sort,melhor,16,12,5.380000220611692e-05,0.0,47,42,10.0,5,
quick_sort,melhor,16,13,2.1599989850074053e-05,0.0,51,47,11.0,5,
quick_sort,melhor,16,14,2.2899999748915437e-05,0.0,70,38,10.0,7,
quick_sort,melhor,16,15,4.279997665435076e-05,0.0,47,39,11.0,5,
quick_sort,melhor,16,16,2.0499981474131342e-05,0.0,54,49,12.0,7,
quick_sort,melhor,16,17,3.880000440403819e-05,0.0,62,55,10.0,7,
quick_sort,melhor,16,18,2.0099978428334e-05,0.0,46,49,12.0,5,
quick_sort,melhor,16,19,1.750001683831215e-05,0.0,42,41,10.0,5,
quick_sort,melhor,16,20,2.079998375847936e-05,0.0,54,49,11.0,7,
quick_sort,melhor,64,1,7.430004188790917e-05,0.0,334,235,41.0,11,
quick_sort,melhor,64,2,0.0001128999865613,0.0,371,283,41.0,11,
quick_sort,melhor,64,3,8.74000252224505e-05,0.0,439,293,41.0,15,
quick_sort,melhor,64,4,0.0001106000272557,0.0,328,244,40.0,9,
quick_sort,melhor,64,5,8.220004383474588e-05,0.0,343,231,42.0,11,
quick_sort,melhor,64,6,0.0001654000370763,0.0,362,345,40.0,11,
quick_sort,melhor,64,7,6.880000000819564e-05,0.0,358,207,42.0,11,
quick_sort,melhor,64,8,6.67999847792089e-05,0.0,359,216,41.0,10,
quick_sort,melhor,64,9,7.499998901039362e-05,0.0,386,304,41.0,12,
quick_sort,melhor,64,10,7.130001904442906e-05,0.0,365,296,42.0,12,
quick_sort,melhor,64,11,7.6299998909235e-05,0.0,341,230,41.0,11,
quick_sort,melhor,64,12,6.890000076964498e-05,0.0,314,257,42.0,9,
quick_sort,melhor,64,13,7.990002632141113e-05,0.0,301,218,42.0,9,
quick_sort,melhor,64,14,7.910002022981644e-05,0.0,383,329,41.0,10,
quick_sort,melhor,64,15,7.550005102530122e-05,0.0,348,282,44.0,10,
quick_sort,melhor,64,16,7.079995702952147e-05,0.0,333,290,40.0,10,
quick_sort,melhor,64,17,6.980000762268901e-05,0.0,320,243,43.0,9,
quick_sort,melhor,64,18,7.409998215734959e-05,0.0,362,260,44.0,11,
quick_sort,melhor,64,19,7.469998672604561e-05,0.0,371,236,40.0,10,
quick_sort,melhor,64,20,7.639999967068434e-05,0.0,382,316,41.0,12,
quick_sort,melhor,256,1,0.0003550999681465,0.0,2179,1599,166.0,16,
quick_sort,melhor,256,2,0.0003466999623924,0.0,2107,1469,173.0,14,
quick_sort,melhor,256,3,0.0003225000109523,0.0,1972,1314,166.0,14,
quick_sort,melhor,256,4,0.0004203999997116,0.0,2416,1726,173.0,16,
quick_sort,melhor,256,5,0.0003425999893806,0.0,2336,1292,171.0,15,
quick_sort,melhor,256,6,0.0003092000260949,0.0,1800,1250,167.0,13,
quick_sort,melhor,256,7,0.0003982000052928,0.0,2201,1670,167.0,17,
quick_sort,melhor,256,8,0.0003390999627299,0.0,2131,1471,169.0,17,
quick_sort,melhor,256,9,0.0003157000173814,0.0,2011,1252,169.0,15,
quick_sort,melhor,256,10,0.000322799955029,0.0,1837,1348,175.0,13,
quick_sort,melhor,256,11,0.0006353000062517,0.0,2002,1434,167.0,16,
quick_sort,melhor,256,12,0.0004992999602109,0.0,1911,1299,174.0,15,
quick_sort,melhor,256,13,0.0005133000086061,0.0,2239,1377,166.0,18,
quick_sort,melhor,256,14,0.0003616999601945,0.0,2150,1555,174.0,14,
quick_sort,melhor,256,15,0.0003763000131584,0.0,2015,1370,172.0,18,
quick_sort,melhor,256,16,0.0003878000425174,0.0,2317,1736,171.0,17,
quick_sort,melhor,256,17,0.0003187999827787,0.0,1894,1360,165.0,13,
quick_sort,melhor,256,18,0.000358400051482,0.0,2245,1524,171.0,16,
quick_sort,melhor,256,19,0.0003637000336311,0.0,2347,1616,170.0,17,
quick_sort,melhor,256,20,0.0003590999986045,0.0,2113,1623,169.0,14,
quick_sort,melhor,1024,1,0.0016165999695658,0.0,11483,6062,675.0,21,
quick_sort,melhor,1024,2,0.0017297000158578,0.0,12283,6947,676.0,21,
quick_sort,melhor,1024,3,0.0016500999918207,0.0,10760,7171,688.0,19,
quick_sort,melhor,1024,4,0.0017400000360794,0.015625,11095,6929,678.0,22,
quick_sort,melhor,1024,5,0.0021935999975539,0.0,10766,7549,682.0,21,
quick_sort,melhor,1024,6,0.0015994000132195,0.0,10586,6662,688.0,22,
quick_sort,melhor,1024,7,0.0015800999826751,0.0,10846,6397,679.0,19,
quick_sort,melhor,1024,8,0.0016437000012956,0.0,10528,6719,678.0,21,
quick_sort,melhor,1024,9,0.0016491000424139,0.0,10871,7102,676.0,20,
quick_sort,melhor,1024,10,0.0017167999758385,0.0,11147,7185,683.0,23,
quick_sort,melhor,1024,11,0.0018535000272095,0.0,11602,7729,685.0,23,
quick_sort,melhor,1024,12,0.0023377999896183,0.0,11440,6372,689.0,22,
quick_sort,melhor,1024,13,0.0016565999831072,0.0,10983,6457,676.0,18,
quick_sort,melhor,1024,14,0.0018283000099472,0.0,11924,7250,688.0,27,
quick_sort,melhor,1024,15,0.0019794000545516,0.0,12046,8775,679.0,22,
quick_sort,melhor,1024,16,0.0019094999879598,0.0,12150,9005,689.0,22,
quick_sort,melhor,1024,17,0.00195269996766,0.0,12294,7880,693.0,22,
quick_sort,melhor,1024,18,0.0020176999969407,0.0,11834,7039,687.0,23,
quick_sort,melhor,1024,19,0.0019689999753609,0.0,10932,6591,690.0,23,
quick_sort,melhor,1024,20,0.0018613999709486,0.0,11415,7403,678.0,21,
quick_sort,melhor,4096,1,0.0080971000134013,0.0,65265,31156,2734.0,27,
quick_sort,melhor,4096,2,0.0085576000274159,0.0,57835,35295,2741.0,27,
quick_sort,melhor,4096,3,0.009086699981708,0.0,61280,40383,2728.0,32,
quick_sort,melhor,4096,4,0.0075600999989546,0.015625,53431,32680,2739.0,23,
quick_sort,melhor,4096,5,0.0095725000137463,0.0,54634,32313,2733.0,26,
quick_sort,melhor,4096,6,0.0080531000276096,0.015625,59184,34865,2728.0,27,
quick_sort,melhor,4096,7,0.0084653999656438,0.0,55026,34116,2744.0,26,
quick_sort,melhor,4096,8,0.0071275999653153,0.015625,55720,32872,2735.0,26,
quick_sort,melhor,4096,9,0.0081871000002138,0.0,58525,33528,2732.0,27,
quick_sort,melhor,4096,10,0.0069382000365294,0.015625,54719,31651,2720.0,27,
quick_sort,melhor,4096,11,0.0079828000161796,0.0,53267,31167,2737.0,23,
quick_sort,melhor,4096,12,0.0078708999790251,0.0,60804,39126,2717.0,31,
quick_sort,melhor,4096,13,0.0082712000003084,0.015625,58134,35249,2719.0,26,
quick_sort,melhor,4096,14,0.0071793999522924,0.0,52412,33311,2736.0,25,
quick_sort,melhor,4096,15,0.0079925999743863,0.015625,57092,37096,2727.0,28,
quick_sort,melhor,4096,16,0.0069140000268816,0.0,53577,31547,2706.0,25,
quick_sort,melhor,4096,17,0.0088856000220403,0.015625,56687,36009,2742.0,26,
quick_sort,melhor,4096,18,0.0075164000154472,0.0,57362,35432,2742.0,27,
quick_sort,melhor,4096,19,0.0074995000031776,0.0,56221,35178,2706.0,24,
quick_sort,melhor,4096,20,0.0087848000111989,0.0,63183,30877,2715.0,28,
quick_sort,melhor,16384,1,0.0348228000220842,0.03125,287457,160987,10918.0,36,
quick_sort,melhor,16384,2,0.0375423000077717,0.03125,269151,161294,10959.0,31,
quick_sort,melhor,16384,3,0.034024299995508,0.046875,259842,141704,10962.0,30,
quick_sort,melhor,16384,4,0.0362940999912098,0.015625,290726,158795,10956.0,33,
quick_sort,melhor,16384,5,0.0360891999443993,0.03125,263827,147785,10917.0,30,
quick_sort,melhor,16384,6,0.0348410999868065,0.046875,275192,154425,10894.0,33,
quick_sort,melhor,16384,7,0.0346970000537112,0.03125,275926,168910,10973.0,34,
quick_sort,melhor,16384,8,0.035682399990037,0.015625,270360,151086,10915.0,34,
quick_sort,melhor,16384,9,0.0372148000169545,0.046875,259703,145319,10961.0,29,
quick_sort,melhor,16384,10,0.0363547000451944,0.03125,259938,161216,10873.0,32,
quick_sort,melhor,16384,11,0.037810499954503,0.046875,265105,163192,10917.0,31,
quick_sort,melhor,16384,12,0.0343870000215247,0.03125,266735,163942,10964.0,31,
quick_sort,melhor,16384,13,0.0349809000035747,0.03125,277340,158608,10930.0,30,
quick_sort,melhor,16384,14,0.0364661999628879,0.046875,270237,142888,10898.0,30,
quick_sort,melhor,16384,15,0.0343221999937668,0.03125,260583,146933,10853.0,31,
quick_sort,melhor,16384,16,0.0344060999923385,0.03125,250329,153214,10932.0,30,
quick_sort,melhor,16384,17,0.0361038999981246,0.03125,274018,157043,10911.0,30,
quick_sort,melhor,16384,18,0.0375297000282444,0.03125,300489,164090,10947.0,36,
quick_sort,melhor,16384,19,0.0320792000275105,0.03125,254561,151474,10940.0,29,
quick_sort,melhor,16384,20,0.0376742000225931,0.03125,273429,156157,10886.0,32,
quick_sort,melhor,65536,1,0.1600063000223599,0.140625,1227362,686539,43833.0,37,
quick_sort,melhor,65536,2,0.1620036999811418,0.140625,1232284,722490,43751.0,38,
quick_sort,melhor,65536,3,0.1565822000266052,0.15625,1233628,728598,43673.0,38,
quick_sort,melhor,65536,4,0.1499691999633796,0.140625,1244146,680470,43761.0,40,
quick_sort,melhor,65536,5,0.1515905999694951,0.15625,1219656,700548,43685.0,35,
quick_sort,melhor,65536,6,0.1485726000391878,0.15625,1260903,699312,43683.0,37,
quick_sort,melhor,65536,7,0.1767671999987214,0.171875,1272056,761739,43680.0,38,
quick_sort,melhor,65536,8,0.1807524000178091,0.1875,1218072,707553,43552.0,36,
quick_sort,melhor,65536,9,0.1469339999603107,0.140625,1229333,680352,43700.0,37,
quick_sort,melhor,65536,10,0.1462088000262156,0.140625,1263712,700610,43728.0,36,
quick_sort,melhor,65536,11,0.1571083000162616,0.15625,1258952,676927,43683.0,37,
quick_sort,melhor,65536,12,0.1537064000149257,0.15625,1275472,732086,43626.0,38,
quick_sort,melhor,65536,13,0.1522474999655969,0.140625,1258165,715491,43700.0,38,
quick_sort,melhor,65536,14,0.1571440999978222,0.15625,1276872,779706,43866.0,39,
quick_sort,melhor,65536,15,0.1631294999970123,0.15625,1264717,753231,43645.0,38,
quick_sort,melhor,65536,16,0.1611827000160701,0.15625,1241982,700208,43699.0,36,
quick_sort,melhor,65536,17,0.1644244000199251,0.171875,1247092,748059,43655.0,38,
quick_sort,melhor,65536,18,0.159070800000336,0.15625,1318674,707916,43767.0,40,
quick_sort,melhor,65536,19,0.1779919000109657,0.171875,1313669,816702,43734.0,40,
quick_sort,melhor,65536,20,0.1594064999953843,0.171875,1280518,714029,43771.0,38,
quick_sort,melhor,262144,1,0.772663600044325,0.75,5997989,3630783,174625.0,47,
quick_sort,melhor,262144,2,0.6863064999924973,0.6875,5763678,3194504,174679.0,41,
quick_sort,melhor,262144,3,0.6725622999947518,0.671875,5693249,3133347,174776.0,40,
quick_sort,melhor,262144,4,0.726977199956309,0.734375,5818076,3340376,174620.0,44,
quick_sort,melhor,262144,5,0.6644041999825276,0.65625,5607748,2999464,174756.0,41,
quick_sort,melhor,262144,6,0.6829036999843083,0.671875,5843702,3193244,174701.0,48,
quick_sort,melhor,262144,7,0.6799720999551937,0.671875,5744934,3284040,174686.0,43,
quick_sort,melhor,262144,8,0.6611084000323899,0.625,5677646,3110419,174866.0,41,
quick_sort,melhor,262144,9,0.6873515999759547,0.640625,5712495,3276718,174585.0,41,
quick_sort,melhor,262144,10,0.7197407000348903,0.71875,6005183,3545163,174916.0,46,
quick_sort,melhor,262144,11,0.8004891999880783,0.765625,5739157,3405125,174824.0,43,
quick_sort,melhor,262144,12,0.857553799985908,0.84375,5768592,3357544,174687.0,44,
quick_sort,melhor,262144,13,0.8686161000514403,0.859375,6082721,3191704,174753.0,47,
quick_sort,melhor,262144,14,0.8689982000505552,0.84375,5917609,3532391,174772.0,45,
quick_sort,melhor,262144,15,0.8958392000058666,0.890625,5998072,3494406,174716.0,43,
quick_sort,melhor,262144,16,0.8226953000412323,0.828125,5822182,3291477,174667.0,43,
quick_sort,melhor,262144,17,0.8513771999860182,0.84375,5655946,3234102,174694.0,41,
quick_sort,melhor,262144,18,0.8296345000271685,0.796875,5911018,3241832,174767.0,42,
quick_sort,melhor,262144,19,0.8551000999868847,0.84375,5846159,3250169,174591.0,46,
quick_sort,melhor,262144,20,0.8075192000251263,0.78125,5574243,3086352,174536.0,41,
quick_sort,melhor,1048576,1,3.659290699986741,3.640625,25419533,13646441,699018.0,45,
quick_sort,melhor,1048576,2,3.959730500006117,3.890625,25413216,14574980,699185.0,50,
quick_sort,melhor,1048576,3,3.5664563000318594,3.578125,25788011,13875172,699254.0,48,
quick_sort,melhor,1048576,4,3.657562400039751,3.59375,26410622,14195074,698875.0,57,
quick_sort,melhor,1048576,5,3.6452074999688193,3.640625,25423454,14450736,699050.0,47,
quick_sort,melhor,1048576,6,4.030164999945555,3.96875,27891337,16302035,699414.0,51,
quick_sort,melhor,1048576,7,3.769041199993808,3.75,27183712,15224366,698940.0,51,
quick_sort,melhor,1048576,8,3.932729099993594,3.921875,24894638,14591418,699216.0,45,
quick_sort,melhor,1048576,9,3.679368800017983,3.640625,26019837,14512188,699085.0,48,
quick_sort,melhor,1048576,10,3.629080400045496,3.625,25424440,13970308,698896.0,48,
quick_sort,melhor,1048576,11,3.509305899962783,3.46875,25845441,13900487,698970.0,48,
quick_sort,melhor,1048576,12,3.641412500001025,3.609375,25616952,14519017,698854.0,46,
quick_sort,melhor,1048576,13,3.714389200031292,3.671875,26286869,14193372,699322.0,52,
quick_sort,melhor,1048576,14,3.583663399971556,3.5625,26288226,14056951,699079.0,50,
quick_sort,melhor,1048576,15,3.6146053000120446,3.59375,25493236,14007889,699012.0,51,
quick_sort,melhor,1048576,16,3.535410000011325,3.484375,25480891,13262961,698614.0,49,
quick_sort,melhor,1048576,17,3.710465600015596,3.703125,25593405,14787263,699351.0,47,
quick_sort,melhor,1048576,18,3.878208099980839,3.84375,28411499,15415076,699333.0,52,
quick_sort,melhor,1048576,19,3.755671599996276,3.734375,25903327,14365378,699135.0,50,
quick_sort,melhor,1048576,20,3.5649428999749944,3.546875,25359283,13817455,699155.0,55,
quick_sort,pior,1,1,0.0093958000070415,0.015625,0,0,0.0,0,
quick_sort,pior,1,2,7.800001185387373e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,3,7.399998139590025e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,4,1.1499971151351929e-05,0.0,0,0,0.0,0,
quick_sort,pior,1,5,5.599984433501959e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,6,5.199981387704611e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,7,8.100003469735384e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,8,8.90000956133008e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,9,7.199996616691351e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,10,8.700008038431406e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,11,3.349996404722333e-05,0.0,0,0,0.0,0,
quick_sort,pior,1,12,3.900029696524143e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,13,3.3999676816165447e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,14,4.499976057559252e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,15,7.399998139590025e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,16,4.199973773211241e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,17,8.100003469735384e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,18,9.199953638017178e-06,0.0,0,0,0.0,0,
quick_sort,pior,1,19,1.309998333454132e-05,0.0,0,0,0.0,0,
quick_sort,pior,1,20,1.3000040780752896e-05,0.0,0,0,0.0,0,
quick_sort,pior,4,1,8.550001075491309e-05,0.0,4,6,2.0,2,
quick_sort,pior,4,2,3.360002301633358e-05,0.0,5,5,2.0,2,
quick_sort,pior,4,3,1.3699987903237345e-05,0.0,6,9,3.0,3,
quick_sort,pior,4,4,1.7200014553964138e-05,0.0,4,6,2.0,2,
quick_sort,pior,4,5,2.5799963623285294e-05,0.0,6,8,3.0,3,
quick_sort,pior,4,6,1.3000040780752896e-05,0.0,4,6,2.0,2,
quick_sort,pior,4,7,1.7099955584853888e-05,0.0,4,6,2.0,2,
quick_sort,pior,4,8,1.209997572004795e-05,0.0,4,6,2.0,2,
quick_sort,pior,4,9,1.1500029359012842e-05,0.0,4,5,2.0,2,
quick_sort,pior,4,10,8.700008038431406e-06,0.0,4,7,2.0,2,
quick_sort,pior,4,11,1.5900004655122757e-05,0.0,4,5,2.0,2,
quick_sort,pior,4,12,1.3199984095990658e-05,0.0,4,6,2.0,2,
quick_sort,pior,4,13,1.1599971912801266e-05,0.0,4,6,2.0,2,
quick_sort,pior,4,14,1.769996015354991e-05,0.0,4,6,2.0,2,
quick_sort,pior,4,15,1.4199991710484028e-05,0.0,6,6,3.0,3,
quick_sort,pior,4,16,1.2100033927708864e-05,0.0,4,5,2.0,2,
quick_sort,pior,4,17,8.79995059221983e-06,0.0,4,6,2.0,2,
quick_sort,pior,4,18,9.7999582067132e-06,0.0,5,5,2.0,2,
quick_sort,pior,4,19,1.0300020221620798e-05,0.0,4,5,2.0,2,
quick_sort,pior,4,20,1.279998105019331e-05,0.0,4,6,2.0,2,
quick_sort,pior,16,1,4.950002767145634e-05,0.0,44,42,11.0,6,
quick_sort,pior,16,2,4.3199979700148106e-05,0.0,42,42,11.0,5,
quick_sort,pior,16,3,4.299997817724943e-05,0.0,58,44,10.0,8,
quick_sort,pior,16,4,3.3800024539232254e-05,0.0,49,44,9.0,6,
quick_sort,pior,16,5,4.2600033339113e-05,0.0,50,53,9.0,6,
quick_sort,pior,16,6,4.67000063508749e-05,0.0,51,40,10.0,6,
quick_sort,pior,16,7,3.250001464039087e-05,0.0,41,44,11.0,4,
quick_sort,pior,16,8,4.2499974370002747e-05,0.0,43,38,9.0,4,
quick_sort,pior,16,9,2.969999331980944e-05,0.0,52,49,11.0,6,
quick_sort,pior,16,10,6.989995017647743e-05,0.0,56,39,12.0,6,
quick_sort,pior,16,11,5.180004518479109e-05,0.0,41,33,8.0,4,
quick_sort,pior,16,12,2.5600020308047533e-05,0.0,63,58,10.0,7,
quick_sort,pior,16,13,2.7500034775584936e-05,0.0,57,45,11.0,8,
quick_sort,pior,16,14,2.4500011932104823e-05,0.0,72,44,11.0,9,
quick_sort,pior,16,15,2.3600005079060796e-05,0.0,67,49,10.0,8,
quick_sort,pior,16,16,2.5499961338937283e-05,0.0,45,38,9.0,5,
quick_sort,pior,16,17,2.659996971487999e-05,0.0,57,56,9.0,6,
quick_sort,pior,16,18,2.8500042390078303e-05,0.0,50,58,11.0,6,
quick_sort,pior,16,19,2.300000051036477e-05,0.0,44,47,10.0,5,
quick_sort,pior,16,20,2.4500011932104823e-05,0.0,56,65,11.0,8,
quick_sort,pior,64,1,0.0001060999929904,0.0,427,328,43.0,13,
quick_sort,pior,64,2,9.980000322684646e-05,0.0,368,306,44.0,9,
quick_sort,pior,64,3,0.0001228999462909,0.0,364,259,41.0,10,
quick_sort,pior,64,4,9.349995525553824e-05,0.0,331,251,45.0,9,
quick_sort,pior,64,5,9.71999834291637e-05,0.0,381,270,44.0,11,
quick_sort,pior,64,6,9.11999959498644e-05,0.0,363,270,42.0,10,
quick_sort,pior,64,7,8.339999476447701e-05,0.0,310,226,39.0,8,
quick_sort,pior,64,8,9.410001803189516e-05,0.0,374,286,42.0,12,
quick_sort,pior,64,9,0.0001496000331826,0.0,344,239,44.0,11,
quick_sort,pior,64,10,0.0001436999882571,0.0,397,241,41.0,11,
quick_sort,pior,64,11,0.0002307999529875,0.0,393,223,42.0,12,
quick_sort,pior,64,12,0.0001643000287003,0.0,334,246,43.0,10,
quick_sort,pior,64,13,0.0001457000034861,0.0,355,257,43.0,11,
quick_sort,pior,64,14,0.0001397000160068,0.0,351,225,45.0,11,
quick_sort,pior,64,15,0.000100300007034,0.0,358,256,42.0,11,
quick_sort,pior,64,16,0.0001081000082194,0.0,403,347,42.0,11,
quick_sort,pior,64,17,0.0001421999768353,0.0,342,218,44.0,10,
quick_sort,pior,64,18,0.0001065999967977,0.0,397,275,42.0,13,
quick_sort,pior,64,19,9.079999290406704e-05,0.0,302,217,41.0,8,
quick_sort,pior,64,20,0.0001067999983206,0.0,408,316,42.0,12,
quick_sort,pior,256,1,0.0004172999761067,0.0,1949,1161,171.0,15,
quick_sort,pior,256,2,0.0004399000317789,0.0,2228,1238,170.0,19,
quick_sort,pior,256,3,0.0004650999908335,0.0,2097,1577,169.0,14,
quick_sort,pior,256,4,0.0004551000311039,0.0,2060,1318,168.0,16,
quick_sort,pior,256,5,0.0004224000149406,0.0,1907,1294,164.0,15,
quick_sort,pior,256,6,0.0004452000139281,0.0,2106,1293,172.0,18,
quick_sort,pior,256,7,0.0004318000283092,0.0,2151,1201,163.0,14,
quick_sort,pior,256,8,0.0004320999723859,0.0,1969,1333,166.0,15,
quick_sort,pior,256,9,0.0006992000271566,0.0,2083,1206,168.0,16,
quick_sort,pior,256,10,0.0006723999977111,0.0,1989,1358,168.0,14,
quick_sort,pior,256,11,0.0005687000229954,0.0,2062,1128,165.0,16,
quick_sort,pior,256,12,0.0004954999894835,0.0,2014,1319,171.0,14,
quick_sort,pior,256,13,0.000506000011228,0.0,2184,1348,169.0,15,
quick_sort,pior,256,14,0.0005758000188507,0.0,2144,1487,169.0,18,
quick_sort,pior,256,15,0.0005122000002302,0.0,1992,1277,167.0,14,
quick_sort,pior,256,16,0.0005177000421099,0.0,2073,1318,173.0,15,
quick_sort,pior,256,17,0.0004744000034406,0.0,2030,1334,170.0,16,
quick_sort,pior,256,18,0.0005803999956697,0.0,2567,1892,171.0,20,
quick_sort,pior,256,19,0.0005155999679118,0.0,2224,1619,173.0,15,
quick_sort,pior,256,20,0.0008007999858818,0.0,2486,1695,171.0,16,
quick_sort,pior,1024,1,0.0022834999836049,0.0,11017,7022,679.0,21,
quick_sort,pior,1024,2,0.0025982999941334,0.0,12187,7184,679.0,23,
quick_sort,pior,1024,3,0.0022755000391043,0.0,11002,7029,693.0,21,
quick_sort,pior,1024,4,0.0024453999940305,0.0,11343,6908,673.0,20,
quick_sort,pior,1024,5,0.002239900000859,0.0,11002,6028,678.0,21,
quick_sort,pior,1024,6,0.0022768000490032,0.0,10965,7087,684.0,20,
quick_sort,pior,1024,7,0.0027721000369638,0.0,12878,8021,675.0,24,
quick_sort,pior,1024,8,0.0023898999788798,0.0,11204,6122,686.0,21,
quick_sort,pior,1024,9,0.002392399997916,0.0,12086,6947,691.0,22,
quick_sort,pior,1024,10,0.0022844999912194,0.0,10861,7309,673.0,22,
quick_sort,pior,1024,11,0.0023993999930098,0.0,11314,7639,682.0,20,
quick_sort,pior,1024,12,0.0026246000197716,0.0,10721,6814,678.0,18,
quick_sort,pior,1024,13,0.0024880000273697,0.015625,10742,7085,682.0,21,
quick_sort,pior,1024,14,0.0023772999993525,0.0,11851,7084,678.0,21,
quick_sort,pior,1024,15,0.0024841999984346,0.0,11812,8190,686.0,20,
quick_sort,pior,1024,16,0.0022089999984018,0.0,11340,6037,684.0,21,
quick_sort,pior,1024,17,0.0024726000265218,0.0,11570,7236,679.0,24,
quick_sort,pior,1024,18,0.0027128999936394,0.0,11443,6973,675.0,21,
quick_sort,pior,1024,19,0.002452999993693,0.0,11365,7323,690.0,22,
